#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Placement height,Placement delay,Vacuum detection,Vacuum value,Vision alignment,Speed,
stack,1,0,12,411.11,85.95,0.00,0402,2k2,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,2,0,12,411.52,99.95,0.00,0402,1k5,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,3,0,12,411.74,114.05,0.00,0402,1k0,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,4,0,12,411.29,127.73,0.00,0402,470R0,2.10,50,2.30,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,5,0,12,411.29,141.50,0.00,0402,1uF,2.10,50,2.50,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,6,0,12,411.35,154.92,0.00,0402,33R0,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,7,0,12,411.43,168.75,0.00,0402,0.1uF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,8,0,12,411.97,247.46,0.00,0402,10k0,2.10,50,2.30,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,9,0,12,411.36,261.29,0.00,0402,10uF,2.10,50,2.60,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,10,0,12,411.27,275.35,0.00,0402,12pF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,11,0,12,411.44,288.92,0.00,0402,18pF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,12,0,12,411.17,302.24,90.00,0402,22uF,2.10,50,2.50,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,13,0,12,411.23,315.74,0.00,0402,24pF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,14,0,12,411.34,329.62,0.00,0402,27R0,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,15,0,12,411.80,342.86,0.00,0402,15k0,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,16,0,12,411.38,356.76,0.00,0402,30k0,2.10,50,2.30,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,20,0,12,23.40,26.59,0.00,0402,2.2uF,2.10,50,2.40,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,21,0,12,22.86,40.06,0.00,0402,6k49,2.10,50,2.30,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,22,0,12,23.39,53.77,0.00,0402,100pF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,23,0,3,23.46,67.10,90.00,0805,LED_GRN,2.70,50,2.60,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,24,0,2,23.45,80.62,90.00,0603,FB2,3.00,50,3.00,50,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,25,0,3,23.91,93.85,0.00,1008,2.2uH,1.50,50,2.60,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,26,0,3,23.80,109.38,0.00,2-SMD,32.768KHz,2.30,50,2.60,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,27,0,1,23.29,119.48,0.00,,unused,0.50,50,0.00,0,No,0,0,100,4,50,80,No,No,-40,-40,-40,-40,
stack,28,0,3,23.78,124.63,0.00,3225,24MHz,2.00,50,3.70,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,29,0,3,23.18,138.17,90.00,3225,25MHz,2.00,50,3.00,100,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,30,0,3,24.31,153.82,90.00,SOT-25,AP2151,2.00,50,2.30,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,31,0,3,23.71,167.13,0.00,SOT-323,BC846BW,2.50,50,2.50,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,32,0,3,23.83,180.70,90.00,1210,100uF,2.20,50,3.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,33,0,1,23.41,194.11,0.00,0402,100K,2.10,0,2.30,50,No,0,0,100,2,50,30,No,No,-40,-40,-40,-40,
stack,49,1,3,117.22,130.00,0.00,QFN-24,KSZ8081,0.00,50,2.40,100,No,0,1,50,1,1,117.24,129.99,1,1,No,No,-40,-40,-40,-40,
stack,50,1,4,117.22,81.86,0.00,LQFP-176,S7G2,0.40,50,3.40,100,No,0,1,50,1,1,117.34,81.78,1,1,No,No,-40,-40,-40,-40,
stack,51,1,4,117.22,106.27,0.00,SD-CARD,SD_CARD,0.90,100,3.40,100,No,0,1,100,1,1,117.24,106.17,1,1,No,No,-40,-40,-40,-40,
stack,52,1,3,117.22,14.36,0.00,QFP64,R7D5S3,1.20,100,3.40,100,No,0,1,100,1,1,117.18,143.42,1,1,No,No,-40,-40,-40,-40,
stack,53,1,3,116.47,120.45,0.00,USB_B,USB_Micro,1.30,100,4.10,100,No,0,1,100,1,1,117.24,119.97,1,1,No,No,-40,-40,-40,-40,
stack,97,1,0,107.73,227.09,-90.00,1mm,AFID,0.50,0,0.00,0,No,0,0,100,1,1,107.73,227.09,1,1,No,No,-40,-40,-40,-40,
pcb,Manual,Lock,100,100,350,150,Front,10,10,0,
test,No,
mark,Whole,Auto,341.330,112.480,284.330,202.480,341.330,112.480,284.330,202.480,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
mirror_create,1,1,341.330,112.480,0,0,0,0,0.000000,
comp,6,1,R45,33R0,0402,331.75,189.68,-90,No,
comp,6,1,R46,33R0,0402,314.03,197.03,180,No,
comp,6,1,R47,33R0,0402,315.44,193.01,180,No,
comp,6,1,R48,33R0,0402,317.65,189.68,-90,No,
comp,6,1,R49,33R0,0402,341.93,197.03,180,No,
comp,6,1,R50,33R0,0402,343.34,193.01,180,No,
comp,6,1,R51,33R0,0402,345.35,189.68,-90,No,
comp,6,1,R52,33R0,0402,318.73,197.03,180,No,
comp,6,1,R53,33R0,0402,320.14,193.01,180,No,
comp,6,1,R54,33R0,0402,322.35,189.68,-90,No,
comp,6,1,R55,33R0,0402,332.73,197.03,180,No,
comp,6,1,R56,33R0,0402,334.14,193.01,180,No,
comp,6,1,R57,33R0,0402,336.35,189.68,-90,No,
comp,6,1,R58,33R0,0402,323.43,197.03,180,No,
comp,6,1,R59,33R0,0402,324.84,193.01,180,No,
comp,6,1,R60,33R0,0402,327.05,189.68,-90,No,
comp,1,1,R61,2K2,0402,347.43,127.38,-90,No,
comp,4,1,R62,470R0,0402,342.69,127.38,90,No,
comp,8,1,R63,10K0,0402,344.83,127.38,-90,No,
comp,6,1,R64,33R0,0402,337.33,197.13,180,No,
comp,6,1,R65,33R0,0402,338.74,193.11,180,No,
comp,6,1,R66,33R0,0402,340.95,189.78,-90,No,
comp,1,1,R67,2K2,0402,338.03,127.38,-90,No,
comp,4,1,R68,470R0,0402,333.29,127.38,90,No,
comp,8,1,R69,10K0,0402,335.43,127.38,-90,No,
comp,1,1,R70,2K2,0402,347.43,134.38,-90,No,
comp,4,1,R71,470R0,0402,342.69,134.38,90,No,
comp,8,1,R72,10K0,0402,344.83,134.38,-90,No,
comp,1,1,R73,2K2,0402,338.03,134.38,-90,No,
comp,4,1,R76,470R0,0402,333.29,134.38,90,No,
comp,8,1,R77,10K0,0402,335.43,134.38,-90,No,
comp,1,1,R78,2K2,0402,347.43,141.38,-90,No,
comp,4,1,R79,470R0,0402,342.69,141.38,90,No,
comp,8,1,R80,10K0,0402,344.83,141.38,-90,No,
comp,1,1,R81,2K2,0402,338.03,141.38,-90,No,
comp,4,1,R82,470R0,0402,333.29,141.38,90,No,
comp,8,1,R83,10K0,0402,335.43,141.38,-90,No,
comp,1,1,R84,2K2,0402,347.43,148.38,-90,No,
comp,4,1,R85,470R0,0402,342.69,148.38,90,No,
comp,8,1,R86,10K0,0402,344.83,148.38,-90,No,
comp,1,1,R88,2K2,0402,338.03,148.38,-90,No,
comp,4,1,R89,470R0,0402,333.29,148.38,90,No,
comp,8,1,R90,10K0,0402,335.43,148.38,-90,No,
comp,4,1,R91,470R0,0402,338.78,160.18,0,No,
comp,4,1,R92,470R0,0402,344.39,159.47,0,No,
comp,4,1,R93,470R0,0402,338.78,164.83,0,No,
comp,4,1,R95,470R0,0402,344.39,164.12,0,No,
comp,33,1,R96,100K,0402,283.73,184.68,0,No,
comp,33,1,R97,100K,0402,288.68,184.68,0,No,
comp,33,1,R102,100K,0402,283.73,157.43,0,No,
comp,33,1,R103,100K,0402,288.68,157.43,0,No,
comp,33,1,R105,100K,0402,283.73,179.93,0,No,
comp,33,1,R106,100K,0402,288.73,179.83,0,No,
comp,8,1,R110,10K0,0402,304.29,131.18,0,No,
comp,8,1,R111,10K0,0402,303.07,131.18,0,No,
comp,30,3,U2,AP2151DWG-7,SOT-23-5,314.53,125.98,-90,No,
comp,50,4,U3,S7G2LQFP176,LQFP176_24X24,314.63,164.18,90,No,
comp,31,3,U7,BC846BW,SOT323,344.50,117.50,180,No,
comp,31,3,U8,BC846BW,SOT323,334.70,117.50,180,No,
comp,31,3,U9,BC846BW,SOT323,290.32,200.00,0,No,
comp,31,3,U10,BC846BW,SOT323,291.74,196.05,0,No,
comp,31,3,U11,BC846BW,SOT323,293.19,192.11,0,No,
comp,31,3,U12,BC846BW,SOT323,295.32,200.00,0,No,
comp,31,3,U13,BC846BW,SOT323,296.74,196.05,0,No,
comp,31,3,U14,BC846BW,SOT323,298.19,192.11,0,No,
comp,31,3,U15,BC846BW,SOT323,300.12,200.00,0,No,
comp,31,3,U16,BC846BW,SOT323,301.54,196.05,0,No,
comp,31,3,U17,BC846BW,SOT323,302.99,192.11,0,No,
comp,31,3,U18,BC846BW,SOT323,305.02,200.00,0,No,
comp,31,3,U19,BC846BW,SOT323,306.44,196.05,0,No,
comp,31,3,U20,BC846BW,SOT323,307.89,192.11,0,No,
comp,31,3,U21,BC846BW,SOT323,309.92,200.00,0,No,
comp,31,3,U22,BC846BW,SOT323,311.34,196.05,0,No,
comp,31,3,U23,BC846BW,SOT323,312.79,192.11,0,No,
comp,31,3,U24,BC846BW,SOT323,328.82,200.00,0,No,
comp,31,3,U25,BC846BW,SOT323,330.24,196.05,0,No,
comp,31,3,U26,BC846BW,SOT323,331.69,192.11,0,No,
comp,31,3,U27,BC846BW,SOT323,314.72,200.00,0,No,
comp,31,3,U28,BC846BW,SOT323,316.14,196.05,0,No,
comp,31,3,U29,BC846BW,SOT323,317.59,192.11,0,No,
comp,31,3,U30,BC846BW,SOT323,342.62,200.00,0,No,
comp,31,3,U31,BC846BW,SOT323,344.04,196.05,0,No,
comp,31,3,U32,BC846BW,SOT323,345.39,192.11,0,No,
comp,31,3,U33,BC846BW,SOT323,319.42,200.00,0,No,
comp,31,3,U34,BC846BW,SOT323,320.84,196.05,0,No,
comp,31,3,U35,BC846BW,SOT323,322.29,192.11,0,No,
comp,31,3,U36,BC846BW,SOT323,333.42,200.00,0,No,
comp,31,3,U37,BC846BW,SOT323,334.84,196.05,0,No,
comp,31,3,U38,BC846BW,SOT323,336.29,192.11,0,No,
comp,31,3,U39,BC846BW,SOT323,324.12,200.00,0,No,
comp,31,3,U40,BC846BW,SOT323,325.54,196.05,0,No,
comp,31,3,U41,BC846BW,SOT323,326.99,192.11,0,No,
comp,31,3,U42,BC846BW,SOT323,340.58,151.32,0,No,
comp,31,3,U43,BC846BW,SOT323,344.50,124.50,180,No,
comp,31,3,U44,BC846BW,SOT323,335.10,124.50,180,No,
comp,31,3,U45,BC846BW,SOT323,338.02,200.10,0,No,
comp,31,3,U46,BC846BW,SOT323,339.44,196.15,0,No,
comp,31,3,U47,BC846BW,SOT323,340.89,192.21,0,No,
comp,31,3,U48,BC846BW,SOT323,344.50,131.50,180,No,
comp,31,3,U49,BC846BW,SOT323,335.10,131.50,180,No,
comp,31,3,U50,BC846BW,SOT323,344.50,138.50,180,No,
comp,31,3,U51,BC846BW,SOT323,335.10,138.50,180,No,
comp,31,3,U52,BC846BW,SOT323,344.50,145.50,180,No,
comp,31,3,U53,BC846BW,SOT323,335.10,145.50,180,No,
comp,31,3,U54,BC846BW,SOT323,340.58,155.92,0,No,
comp,31,3,U55,BC846BW,SOT323,340.58,160.47,0,No,
comp,31,3,U56,BC846BW,SOT323,340.58,165.12,0,No,
comp,28,3,X2,24MHz,SMD_3225,318.64,143.37,0,No,
comp,26,1,X3,32.768KHz,SMD_X_2_PADS,313.43,144.74,90,No,
